,Location_id,Item_id,POI_Type,L2_Category_name,POI
1,2109,1,1,206,Combined
5,2110,4,1,154,Combined
6,2111,5,1,168,Combined
7,2112,6,1,4,Combined
13,2113,12,1,210,Combined
15,2114,14,1,47,Combined
30,2110,4,1,93,Combined
31,2115,27,1,33,Combined
33,2116,29,1,134,Combined
34,2113,12,1,68,Combined
35,2117,30,1,98,Combined
36,2118,31,1,100,Combined
37,2119,32,1,144,Combined
38,2120,33,1,163,Combined
47,2121,40,1,138,Combined
49,2121,40,1,114,Combined
57,2122,44,1,87,Combined
67,2123,51,1,100,Combined
70,2124,54,1,47,Combined
72,2124,54,1,5,Combined
74,2125,56,1,55,Combined
77,2126,57,1,55,Combined
80,2127,60,1,55,Combined
90,2128,67,1,189,Combined
92,2129,69,1,100,Combined
93,2130,70,1,100,Combined
94,2127,60,1,138,Combined
95,2130,70,1,232,Combined
97,2131,72,1,134,Combined
99,2129,69,1,211,Combined
102,2115,27,1,196,Combined
109,2114,14,1,71,Combined
110,2121,40,1,98,Combined
112,2123,51,1,78,Combined
113,2132,76,1,107,Combined
114,2133,77,1,55,Combined
117,2111,5,1,138,Combined
118,2119,32,1,78,Combined
119,2119,32,1,100,Combined
134,2134,85,1,93,Combined
142,2135,87,1,42,Combined
145,2136,88,1,93,Combined
146,2136,88,1,4,Combined
147,2137,89,1,100,Combined
150,2123,51,1,53,Combined
152,2117,30,1,93,Combined
153,2109,1,1,252,Combined
154,2109,1,1,40,Combined
156,2127,60,1,49,Combined
158,2119,32,1,241,Combined
159,2120,33,1,49,Combined
162,2138,95,1,42,Combined
169,2130,70,1,53,Combined
173,2123,51,1,223,Combined
178,2127,60,1,100,Combined
185,2127,60,1,196,Combined
187,2127,60,1,33,Combined
195,2118,31,1,172,Combined
201,2138,95,1,242,Combined
203,2138,95,1,100,Combined
205,2138,95,1,133,Combined
206,2138,95,1,118,Combined
212,2139,110,1,129,Combined
221,2130,70,1,22,Combined
223,2128,67,1,202,Combined
224,2127,60,1,237,Combined
227,2140,114,1,193,Combined
228,2140,114,1,100,Combined
230,2140,114,1,93,Combined
232,2120,33,1,246,Combined
233,2141,115,1,146,Combined
234,2142,116,1,231,Combined
236,2135,87,1,175,Combined
238,2127,60,1,53,Combined
240,2123,51,1,118,Combined
245,2143,122,1,184,Combined
251,2144,125,1,159,Combined
252,2137,89,1,55,Combined
254,2130,70,1,197,Combined
256,2119,32,1,46,Combined
257,2131,72,1,72,Combined
260,2145,127,1,93,Combined
261,2145,127,1,80,Combined
269,2146,131,1,227,Combined
274,2128,67,1,22,Combined
278,2142,116,1,100,Combined
279,2142,116,1,55,Combined
281,2147,132,1,53,Combined
283,2148,134,1,172,Combined
284,2148,134,1,200,Combined
285,2149,135,1,118,Combined
288,2112,6,1,104,Combined
294,2128,67,1,175,Combined
300,2129,69,1,78,Combined
303,2130,70,1,215,Combined
318,2150,148,1,100,Combined
324,2151,152,1,100,Combined
325,2149,135,1,93,Combined
328,2152,155,1,227,Combined
332,2132,76,1,207,Combined
334,2130,70,1,55,Combined
336,2153,159,1,42,Combined
337,2130,70,1,81,Combined
347,2142,116,1,173,Combined
348,2154,165,1,219,Combined
350,2112,6,1,13,Combined
356,2123,51,1,46,Combined
357,2123,51,1,159,Combined
359,2155,170,1,168,Combined
363,2123,51,1,168,Combined
368,2111,5,1,78,Combined
373,2154,165,1,241,Combined
374,2154,165,1,55,Combined
376,2154,165,1,40,Combined
385,2147,132,1,196,Combined
389,2136,88,1,187,Combined
392,2156,179,1,137,Combined
394,2156,179,1,231,Combined
395,2122,44,1,50,Combined
399,2157,182,1,130,Combined
411,2158,190,1,118,Combined
412,2158,190,1,104,Combined
413,2159,191,1,78,Combined
414,2160,192,1,93,Combined
416,2155,170,1,78,Combined
419,2160,192,1,32,Combined
420,2143,122,1,146,Combined
425,2137,89,1,32,Combined
426,2143,122,1,104,Combined
432,2136,88,1,237,Combined
436,2135,87,1,87,Combined
437,2151,152,1,118,Combined
438,2149,135,1,5,Combined
439,2149,135,1,32,Combined
448,2161,204,1,237,Combined
449,2161,204,1,206,Combined
454,2122,44,1,71,Combined
458,2147,132,1,168,Combined
469,2145,127,1,100,Combined
471,2145,127,1,146,Combined
479,2138,95,1,49,Combined
487,2120,33,1,36,Combined
490,2123,51,1,49,Combined
491,2123,51,1,257,Combined
492,2136,88,1,55,Combined
494,2116,29,1,196,Combined
499,2143,122,1,93,Combined
508,2135,87,1,55,Combined
513,2123,51,1,5,Combined
515,2113,12,1,195,Combined
518,2153,159,1,49,Combined
519,2121,40,1,237,Combined
541,2162,226,1,40,Combined
544,2135,87,1,100,Combined
548,2137,89,1,118,Combined
553,2124,54,1,42,Combined
558,2138,95,1,40,Combined
560,2134,85,1,55,Combined
567,2163,233,1,53,Combined
568,2127,60,1,149,Combined
570,2127,60,1,0,Combined
574,2120,33,1,42,Combined
575,2119,32,1,20,Combined
577,2135,87,1,107,Combined
578,2156,179,1,168,Combined
580,2164,236,1,80,Combined
581,2157,182,1,42,Combined
600,2127,60,1,256,Combined
609,2144,125,1,100,Combined
610,2144,125,1,162,Combined
612,2112,6,1,3,Combined
615,2135,87,1,200,Combined
632,2124,54,1,46,Combined
639,2118,31,1,28,Combined
642,2127,60,1,5,Combined
645,2139,110,1,54,Combined
650,2165,263,1,55,Combined
654,2130,70,1,257,Combined
656,2146,131,1,168,Combined
657,2137,89,1,206,Combined
671,2114,14,1,237,Combined
674,2147,132,1,237,Combined
676,2120,33,1,210,Combined
677,2166,269,1,55,Combined
679,2137,89,1,93,Combined
680,2137,89,1,40,Combined
682,2137,89,1,237,Combined
687,2130,70,1,5,Combined
699,2154,165,1,13,Combined
700,2154,165,1,237,Combined
703,2167,280,1,100,Combined
717,2117,30,1,104,Combined
723,2129,69,1,49,Combined
727,2130,70,1,33,Combined
732,2142,116,1,40,Combined
738,2134,85,1,231,Combined
745,2109,1,1,168,Combined
746,2109,1,1,137,Combined
747,2143,122,1,78,Combined
748,2143,122,1,100,Combined
749,2168,290,1,200,Combined
750,2168,290,1,93,Combined
753,2168,290,1,19,Combined
767,2142,116,1,78,Combined
770,2110,4,1,55,Combined
774,2146,131,1,55,Combined
782,2169,301,1,42,Combined
784,2144,125,1,168,Combined
785,2144,125,1,55,Combined
788,2114,14,1,208,Combined
790,2110,4,1,130,Combined
792,2170,306,1,118,Combined
793,2171,307,1,227,Combined
801,2132,76,1,227,Combined
805,2111,5,1,42,Combined
808,2152,155,1,237,Combined
809,2152,155,1,144,Combined
815,2125,56,1,175,Combined
820,2172,319,1,202,Combined
850,2147,132,1,42,Combined
852,2153,159,1,125,Combined
863,2138,95,1,187,Combined
865,2120,33,1,227,Combined
867,2130,70,1,138,Combined
870,2119,32,1,138,Combined
871,2125,56,1,196,Combined
890,2173,338,1,78,Combined
894,2119,32,1,118,Combined
899,2173,338,1,19,Combined
907,2174,340,1,42,Combined
941,2119,32,1,89,Combined
947,2119,32,1,49,Combined
949,2175,351,1,78,Combined
958,2120,33,1,55,Combined
966,2112,6,1,2,Combined
974,2113,12,1,183,Combined
986,2175,351,1,175,Combined
989,2146,131,1,77,Combined
993,2125,56,1,138,Combined
995,2123,51,1,246,Combined
1007,2176,366,1,19,Combined
1010,2140,114,1,50,Combined
1013,2143,122,1,5,Combined
1014,2143,122,1,168,Combined
1017,2143,122,1,206,Combined
1018,2143,122,1,84,Combined
1021,2143,122,1,32,Combined
1023,2143,122,1,55,Combined
1024,2143,122,1,137,Combined
1036,2118,31,1,80,Combined
1048,2130,70,1,115,Combined
1054,2127,60,1,219,Combined
1061,2177,378,1,40,Combined
1063,2145,127,1,104,Combined
1066,2130,70,1,196,Combined
1081,2117,30,1,13,Combined
1098,2111,5,1,33,Combined
1130,2119,32,1,32,Combined
1144,2128,67,1,150,Combined
1149,2113,12,1,42,Combined
1166,2149,135,1,100,Combined
1169,2153,159,1,137,Combined
1173,2178,409,1,187,Combined
1180,2123,51,1,138,Combined
1189,2145,127,1,138,Combined
1200,2135,87,1,154,Combined
1215,2127,60,1,40,Combined
1218,2130,70,1,237,Combined
1240,2178,409,1,231,Combined
1242,2130,70,1,210,Combined
1257,2143,122,1,42,Combined
1259,2143,122,1,49,Combined
1263,2127,60,1,257,Combined
1275,2179,423,1,223,Combined
1281,2154,165,1,235,Combined
1282,2180,428,1,10,Combined
1292,2142,116,1,237,Combined
1293,2142,116,1,87,Combined
1295,2142,116,1,93,Combined
1297,2173,338,1,100,Combined
1298,2131,72,1,100,Combined
1302,2138,95,1,130,Combined
1355,2117,30,1,40,Combined
1370,2169,301,1,210,Combined
1375,2160,192,1,168,Combined
1376,2155,170,1,13,Combined
1379,2129,69,1,87,Combined
1383,2127,60,1,155,Combined
1384,2127,60,1,87,Combined
1389,2114,14,1,72,Combined
1399,2174,340,1,93,Combined
1403,2171,307,1,114,Combined
1410,2121,40,1,108,Combined
1416,2109,1,1,34,Combined
1418,2109,1,1,49,Combined
1421,2169,301,1,104,Combined
1425,2109,1,1,198,Combined
1427,2138,95,1,213,Combined
1453,2123,51,1,147,Combined
1456,2120,33,1,231,Combined
1459,2156,179,1,12,Combined
1460,2156,179,1,104,Combined
1464,2114,14,1,42,Combined
1468,2181,465,1,13,Combined
1471,2110,4,1,138,Combined
1479,2130,70,1,42,Combined
1492,2174,340,1,78,Combined
1519,2130,70,1,87,Combined
1520,2127,60,1,104,Combined
1533,2139,110,1,200,Combined
1540,2124,54,1,71,Combined
1541,2124,54,1,81,Combined
1545,2142,116,1,196,Combined
1546,2142,116,1,5,Combined
1561,2146,131,1,130,Combined
1567,2120,33,1,138,Combined
1569,2127,60,1,210,Combined
1572,2160,192,1,137,Combined
1574,2143,122,1,237,Combined
1587,2142,116,1,49,Combined
1592,2177,378,1,206,Combined
1600,2143,122,1,105,Combined
1608,2179,423,1,138,Combined
1619,2123,51,1,241,Combined
1626,2154,165,1,181,Combined
1628,2182,496,1,49,Combined
1646,2142,116,1,138,Combined
1656,2124,54,1,243,Combined
1664,2150,148,1,98,Combined
1672,2183,499,1,168,Combined
1673,2179,423,1,104,Combined
1683,2123,51,1,184,Combined
1686,2170,306,1,137,Combined
1700,2184,505,1,163,Combined
1711,2123,51,1,80,Combined
1728,2156,179,1,210,Combined
1731,2121,40,1,191,Combined
1759,2112,6,1,137,Combined
1772,2112,6,1,42,Combined
1796,2121,40,1,231,Combined
1797,2174,340,1,104,Combined
1803,2127,60,1,78,Combined
1807,2130,70,1,13,Combined
1815,2123,51,1,130,Combined
1823,2170,306,1,104,Combined
1824,2129,69,1,93,Combined
1825,2127,60,1,72,Combined
1829,2142,116,1,118,Combined
1831,2126,57,1,39,Combined
1832,2185,529,1,159,Combined
1834,2127,60,1,21,Combined
1852,2129,69,1,53,Combined
1871,2120,33,1,78,Combined
1872,2120,33,1,151,Combined
1893,2151,152,1,119,Combined
1903,2186,542,1,215,Combined
1905,2143,122,1,118,Combined
1910,2134,85,1,42,Combined
1928,2181,465,1,113,Combined
1933,2121,40,1,93,Combined
1947,2132,76,1,100,Combined
1948,2123,51,1,55,Combined
1950,2143,122,1,17,Combined
1983,2187,559,1,34,Combined
2024,2109,1,1,104,Combined
2025,2155,170,1,104,Combined
2028,2188,570,1,196,Combined
2031,2188,570,1,32,Combined
2032,2188,570,1,118,Combined
2042,2153,159,1,138,Combined
2045,2129,69,1,55,Combined
2047,2110,4,1,40,Combined
2077,2149,135,1,80,Combined
2079,2119,32,1,231,Combined
2082,2121,40,1,55,Combined
2086,2130,70,1,49,Combined
2087,2184,505,1,131,Combined
2091,2151,152,1,93,Combined
2093,2168,290,1,40,Combined
2094,2168,290,1,104,Combined
2099,2187,559,1,138,Combined
2101,2136,88,1,210,Combined
2104,2156,179,1,196,Combined
2120,2146,131,1,138,Combined
2125,2182,496,1,231,Combined
2133,2142,116,1,32,Combined
2145,2189,582,1,8,Combined
2146,2153,159,1,142,Combined
2148,2143,122,1,130,Combined
2154,2142,116,1,168,Combined
2155,2158,190,1,93,Combined
2161,2170,306,1,93,Combined
2166,2114,14,1,27,Combined
2167,2139,110,1,13,Combined
2170,2138,95,1,103,Combined
2172,2114,14,1,13,Combined
2177,2127,60,1,231,Combined
2203,2190,589,1,159,Combined
2204,2149,135,1,40,Combined
2219,2191,594,1,93,Combined
2238,2157,182,1,210,Combined
2257,2149,135,1,104,Combined
2262,2156,179,1,144,Combined
2263,2156,179,1,78,Combined
2265,2129,69,1,42,Combined
2268,2163,233,1,200,Combined
2270,2147,132,1,80,Combined
2295,2186,542,1,187,Combined
2320,2150,148,1,159,Combined
2327,2128,67,1,157,Combined
2342,2129,69,1,237,Combined
2348,2189,582,1,103,Combined
2361,2192,610,1,196,Combined
2385,2143,122,1,138,Combined
2396,2109,1,1,13,Combined
2397,2109,1,1,93,Combined
2407,2160,192,1,160,Combined
2411,2116,29,1,200,Combined
2415,2143,122,1,231,Combined
2416,2150,148,1,49,Combined
2423,2127,60,1,130,Combined
2429,2123,51,1,232,Combined
2431,2193,621,1,93,Combined
2478,2142,116,1,137,Combined
2484,2123,51,1,237,Combined
2507,2194,630,1,5,Combined
2522,2123,51,1,93,Combined
2532,2142,116,1,192,Combined
2534,2191,594,1,130,Combined
2545,2124,54,1,196,Combined
2552,2193,621,1,104,Combined
2554,2119,32,1,196,Combined
2557,2156,179,1,187,Combined
2559,2110,4,1,42,Combined
2573,2146,131,1,104,Combined
2576,2143,122,1,227,Combined
2585,2134,85,1,211,Combined
2595,2127,60,1,12,Combined
2597,2134,85,1,100,Combined
2605,2182,496,1,55,Combined
2622,2154,165,1,78,Combined
2623,2154,165,1,82,Combined
2633,2145,127,1,32,Combined
2637,2174,340,1,227,Combined
2642,2163,233,1,93,Combined
2672,2123,51,1,115,Combined
2675,2123,51,1,40,Combined
2680,2119,32,1,12,Combined
2681,2120,33,1,33,Combined
2684,2195,655,1,241,Combined
2691,2167,280,1,49,Combined
2693,2186,542,1,118,Combined
2694,2186,542,1,104,Combined
2703,2144,125,1,227,Combined
2704,2143,122,1,80,Combined
2719,2192,610,1,93,Combined
2720,2130,70,1,93,Combined
2732,2117,30,1,215,Combined
2739,2134,85,1,173,Combined
2744,2155,170,1,49,Combined
2746,2174,340,1,118,Combined
2753,2153,159,1,93,Combined
2758,2130,70,1,241,Combined
2763,2143,122,1,131,Combined
2775,2142,116,1,144,Combined
2841,2158,190,1,215,Combined
2844,2142,116,1,101,Combined
2852,2127,60,1,42,Combined
2857,2162,226,1,138,Combined
2874,2121,40,1,142,Combined
2880,2130,70,1,231,Combined
2888,2154,165,1,93,Combined
2917,2115,27,1,82,Combined
2940,2141,115,1,242,Combined
2946,2163,233,1,138,Combined
2983,2181,465,1,42,Combined
3042,2131,72,1,13,Combined
3053,2179,423,1,40,Combined
3057,2176,366,1,93,Combined
3065,2142,116,1,8,Combined
3089,2109,1,1,118,Combined
3104,2145,127,1,8,Combined
3121,2154,165,1,71,Combined
3146,2168,290,1,187,Combined
3158,2178,409,1,93,Combined
3165,2160,192,1,131,Combined
3209,2149,135,1,13,Combined
3224,2158,190,1,100,Combined
3237,2112,6,1,5,Combined
3245,2163,233,1,118,Combined
3274,2159,191,1,100,Combined
3287,2160,192,1,100,Combined
3306,2166,269,1,196,Combined
3308,2196,740,1,49,Combined
3311,2170,306,1,168,Combined
3325,2120,33,1,85,Combined
3332,2156,179,1,100,Combined
3336,2165,263,1,200,Combined
3337,2187,559,1,100,Combined
3343,2187,559,1,104,Combined
3373,2155,170,1,100,Combined
3378,2169,301,1,49,Combined
3392,2126,57,1,42,Combined
3394,2126,57,1,189,Combined
3408,2125,56,1,40,Combined
3415,2127,60,1,32,Combined
3418,2192,610,1,168,Combined
3445,2179,423,1,210,Combined
3454,2140,114,1,237,Combined
3455,2170,306,1,196,Combined
3493,2110,4,1,54,Combined
3526,2138,95,1,227,Combined
3547,2160,192,1,78,Combined
3579,2197,786,1,103,Combined
3584,2133,77,1,36,Combined
3589,2118,31,1,81,Combined
3602,2131,72,1,191,Combined
3621,2123,51,1,107,Combined
3627,2132,76,1,104,Combined
3640,2154,165,1,54,Combined
3645,2154,165,1,118,Combined
3652,2180,428,1,54,Combined
3681,2169,301,1,206,Combined
3683,2155,170,1,131,Combined
3689,2162,226,1,206,Combined
3698,2142,116,1,206,Combined
3705,2154,165,1,231,Combined
3706,2142,116,1,211,Combined
3713,2155,170,1,5,Combined
3721,2198,804,1,254,Combined
3723,2115,27,1,227,Combined
3741,2109,1,1,100,Combined
3755,2147,132,1,33,Combined
3760,2147,132,1,114,Combined
3791,2125,56,1,237,Combined
3809,2154,165,1,206,Combined
3820,2148,134,1,100,Combined
3825,2145,127,1,13,Combined
3835,2131,72,1,187,Combined
3839,2159,191,1,83,Combined
3854,2178,409,1,137,Combined
3862,2123,51,1,208,Combined
3885,2178,409,1,55,Combined
3906,2179,423,1,100,Combined
3913,2144,125,1,138,Combined
3932,2145,127,1,118,Combined
3959,2115,27,1,168,Combined
3962,2144,125,1,246,Combined
3963,2168,290,1,138,Combined
3966,2121,40,1,42,Combined
4005,2176,366,1,55,Combined
4013,2127,60,1,20,Combined
4028,2112,6,1,55,Combined
4050,2133,77,1,237,Combined
4071,2170,306,1,13,Combined
4082,2164,236,1,144,Combined
4089,2143,122,1,101,Combined
4115,2158,190,1,206,Combined
4122,2188,570,1,206,Combined
4139,2126,57,1,175,Combined
4149,2135,87,1,76,Combined
4160,2180,428,1,22,Combined
4172,2174,340,1,138,Combined
4177,2112,6,1,196,Combined
4182,2129,69,1,138,Combined
4184,2164,236,1,49,Combined
4185,2164,236,1,195,Combined
4187,2147,132,1,138,Combined
4188,2194,630,1,138,Combined
4206,2112,6,1,49,Combined
4214,2143,122,1,40,Combined
4268,2117,30,1,100,Combined
4280,2196,740,1,55,Combined
4283,2154,165,1,72,Combined
4294,2182,496,1,80,Combined
4313,2154,165,1,138,Combined
4318,2123,51,1,160,Combined
4325,2199,871,1,50,Combined
4350,2194,630,1,231,Combined
4358,2123,51,1,35,Combined
4362,2149,135,1,237,Combined
4376,2162,226,1,55,Combined
4391,2178,409,1,144,Combined
4399,2155,170,1,40,Combined
4415,2176,366,1,175,Combined
4438,2200,880,1,137,Combined
4464,2189,582,1,42,Combined
4474,2189,582,1,200,Combined
4475,2156,179,1,5,Combined
4486,2170,306,1,138,Combined
4488,2115,27,1,5,Combined
4535,2158,190,1,82,Combined
4536,2135,87,1,196,Combined
4549,2134,85,1,138,Combined
4576,2149,135,1,55,Combined
4581,2149,135,1,146,Combined
4583,2149,135,1,144,Combined
4594,2142,116,1,76,Combined
4600,2194,630,1,80,Combined
4626,2119,32,1,42,Combined
4637,2190,589,1,118,Combined
4640,2190,589,1,100,Combined
4663,2184,505,1,139,Combined
4666,2182,496,1,241,Combined
4667,2182,496,1,196,Combined
4713,2124,54,1,49,Combined
4727,2186,542,1,32,Combined
4745,2174,340,1,206,Combined
4746,2174,340,1,53,Combined
4758,2173,338,1,237,Combined
4759,2143,122,1,13,Combined
4769,2123,51,1,231,Combined
4790,2145,127,1,137,Combined
4821,2157,182,1,179,Combined
4882,2146,131,1,166,Combined
4886,2120,33,1,237,Combined
4899,2143,122,1,144,Combined
4916,2130,70,1,130,Combined
4920,2185,529,1,12,Combined
4921,2156,179,1,138,Combined
4950,2196,740,1,237,Combined
4976,2152,155,1,168,Combined
4985,2159,191,1,42,Combined
5047,2162,226,1,237,Combined
5054,2149,135,1,206,Combined
5066,2115,27,1,175,Combined
5081,2115,27,1,53,Combined
5088,2154,165,1,20,Combined
5152,2116,29,1,13,Combined
5162,2162,226,1,119,Combined
5176,2158,190,1,40,Combined
5207,2130,70,1,195,Combined
5243,2184,505,1,157,Combined
5251,2193,621,1,118,Combined
5252,2193,621,1,100,Combined
5262,2201,954,1,100,Combined
5265,2177,378,1,100,Combined
5267,2177,378,1,159,Combined
5284,2156,179,1,93,Combined
5300,2131,72,1,211,Combined
5302,2113,12,1,241,Combined
5325,2123,51,1,13,Combined
5329,2123,51,1,112,Combined
5330,2200,880,1,119,Combined
5331,2123,51,1,206,Combined
5334,2200,880,1,219,Combined
5338,2132,76,1,206,Combined
5346,2160,192,1,196,Combined
5384,2182,496,1,100,Combined
5387,2200,880,1,100,Combined
5390,2173,338,1,93,Combined
5428,2145,127,1,187,Combined
5433,2145,127,1,206,Combined
5464,2110,4,1,211,Combined
5490,2148,134,1,130,Combined
5514,2149,135,1,130,Combined
5519,2132,76,1,49,Combined
5530,2177,378,1,118,Combined
5542,2152,155,1,100,Combined
5573,2154,165,1,251,Combined
5626,2202,990,1,241,Combined
5644,2127,60,1,17,Combined
5648,2181,465,1,54,Combined
5656,2134,85,1,17,Combined
5676,2120,33,1,160,Combined
5680,2170,306,1,100,Combined
5682,2162,226,1,204,Combined
5689,2168,290,1,33,Combined
5690,2162,226,1,42,Combined
5695,2143,122,1,8,Combined
5709,2147,132,1,130,Combined
5712,2182,496,1,130,Combined
5729,2120,33,1,80,Combined
5801,2168,290,1,13,Combined
5803,2160,192,1,49,Combined
5843,2123,51,1,33,Combined
5847,2110,4,1,33,Combined
5915,2134,85,1,137,Combined
5932,2153,159,1,77,Combined
6005,2194,630,1,1,Combined
6031,2109,1,1,231,Combined
6039,2203,1024,1,100,Combined
6105,2187,559,1,168,Combined
6107,2144,125,1,93,Combined
6135,2174,340,1,55,Combined
6173,2133,77,1,20,Combined
6177,2160,192,1,246,Combined
6205,2188,570,1,137,Combined
6259,2123,51,1,196,Combined
6276,2151,152,1,60,Combined
6312,2112,6,1,138,Combined
6320,2183,499,1,227,Combined
6429,2112,6,1,109,Combined
6488,2158,190,1,49,Combined
6495,2160,192,1,219,Combined
6502,2114,14,1,50,Combined
6524,2119,32,1,33,Combined
6567,2192,610,1,49,Combined
6578,2123,51,1,210,Combined
6583,2144,125,1,118,Combined
6607,2142,116,1,210,Combined
6644,2185,529,1,32,Combined
6689,2149,135,1,138,Combined
6690,2196,740,1,13,Combined
6692,2152,155,1,5,Combined
6707,2152,155,1,187,Combined
6744,2135,87,1,5,Combined
6756,2204,1096,1,5,Combined
6896,2201,954,1,104,Combined
6969,2178,409,1,40,Combined
6976,2199,871,1,118,Combined
7004,2158,190,1,42,Combined
7028,2131,72,1,93,Combined
7116,2149,135,1,210,Combined
7123,2127,60,1,211,Combined
7149,2129,69,1,215,Combined
7150,2127,60,1,13,Combined
7158,2199,871,1,104,Combined
7175,2130,70,1,28,Combined
7254,2135,87,1,17,Combined
7267,2127,60,1,241,Combined
7287,2159,191,1,200,Combined
7399,2204,1096,1,1,Combined
7426,2159,191,1,80,Combined
7462,2180,428,1,175,Combined
7463,2154,165,1,80,Combined
7553,2171,307,1,191,Combined
7562,2179,423,1,93,Combined
7567,2130,70,1,206,Combined
7568,2159,191,1,55,Combined
7574,2112,6,1,93,Combined
7590,2113,12,1,146,Combined
7616,2135,87,1,93,Combined
7634,2166,269,1,99,Combined
7651,2142,116,1,80,Combined
7663,2205,1171,1,118,Combined
7704,2152,155,1,104,Combined
7733,2156,179,1,1,Combined
7793,2179,423,1,237,Combined
7810,2117,30,1,151,Combined
7824,2146,131,1,108,Combined
7849,2135,87,1,150,Combined
7854,2126,57,1,22,Combined
7867,2198,804,1,159,Combined
7915,2109,1,1,42,Combined
7916,2143,122,1,142,Combined
7939,2118,31,1,49,Combined
8035,2183,499,1,231,Combined
8048,2206,1196,1,130,Combined
8049,2192,610,1,138,Combined
8054,2192,610,1,100,Combined
8056,2206,1196,1,55,Combined
8099,2127,60,1,208,Combined
8126,2159,191,1,231,Combined
8187,2143,122,1,154,Combined
8285,2163,233,1,160,Combined
8331,2160,192,1,138,Combined
8332,2169,301,1,142,Combined
8356,2149,135,1,143,Combined
8396,2142,116,1,200,Combined
8399,2154,165,1,49,Combined
8410,2142,116,1,219,Combined
8420,2147,132,1,49,Combined
8439,2161,204,1,100,Combined
8501,2131,72,1,49,Combined
8523,2194,630,1,210,Combined
8531,2188,570,1,55,Combined
8540,2174,340,1,49,Combined
8544,2120,33,1,5,Combined
8596,2159,191,1,118,Combined
8620,2187,559,1,213,Combined
8637,2174,340,1,196,Combined
8673,2109,1,1,144,Combined
8685,2156,179,1,241,Combined
8764,2142,116,1,83,Combined
8777,2159,191,1,144,Combined
8787,2181,465,1,142,Combined
8829,2116,29,1,42,Combined
8834,2159,191,1,53,Combined
8895,2201,954,1,138,Combined
8905,2110,4,1,144,Combined
8923,2123,51,1,219,Combined
8960,2152,155,1,118,Combined
9039,2109,1,1,55,Combined
9071,2207,1279,1,100,Combined
9118,2130,70,1,205,Combined
9139,2119,32,1,104,Combined
9172,2156,179,1,8,Combined
9176,2123,51,1,42,Combined
9180,2156,179,1,49,Combined
9181,2204,1096,1,116,Combined
9225,2143,122,1,0,Combined
9240,2177,378,1,93,Combined
9244,2147,132,1,72,Combined
9274,2188,570,1,100,Combined
9377,2165,263,1,13,Combined
9382,2156,179,1,42,Combined
9393,2149,135,1,142,Combined
9398,2149,135,1,196,Combined
9436,2146,131,1,191,Combined
9438,2116,29,1,241,Combined
9450,2156,179,1,80,Combined
9488,2109,1,1,8,Combined
9519,2127,60,1,39,Combined
9554,2161,204,1,93,Combined
9582,2200,880,1,55,Combined
9591,2109,1,1,53,Combined
9625,2128,67,1,31,Combined
9654,2127,60,1,141,Combined
9788,2134,85,1,187,Combined
9935,2155,170,1,118,Combined
9937,2159,191,1,206,Combined
9962,2123,51,1,8,Combined
9998,2161,204,1,108,Combined
10047,2143,122,1,187,Combined
10095,2159,191,1,40,Combined
10102,2127,60,1,36,Combined
10121,2158,190,1,210,Combined
10166,2130,70,1,80,Combined
10185,2192,610,1,119,Combined
10201,2174,340,1,140,Combined
10203,2174,340,1,21,Combined
10204,2174,340,1,187,Combined
10244,2174,340,1,100,Combined
10246,2183,499,1,5,Combined
10289,2194,630,1,49,Combined
10317,2115,27,1,138,Combined
10381,2183,499,1,80,Combined
10438,2154,165,1,187,Combined
10563,2128,67,1,221,Combined
10598,2159,191,1,241,Combined
10601,2160,192,1,241,Combined
10628,2120,33,1,157,Combined
10725,2134,85,1,241,Combined
10755,2194,630,1,93,Combined
10830,2201,954,1,89,Combined
10848,2135,87,1,119,Combined
10872,2120,33,1,119,Combined
10876,2113,12,1,171,Combined
10898,2109,1,1,89,Combined
11156,2120,33,1,118,Combined
11191,2173,338,1,72,Combined
